dir,session,video,color type,color pair,tracked,error,lever,mag,event id,fiber pho,coop thresh,animal id,cohort,visual,vehicle,familiar,useable
PairedTestingSessions,052924_EB015R-011Y_017B_TimeOut_CNO,052924_Cam3_TrNum10_Coop_EB015R-EB017B,dyed,RB,True,0.05682145647079247,True,True,True,False,1.0,EB015R-EB017B,EB,transparent,CNO,familiar,normal
PairedTestingSessions,052924_EB015R-011Y_017B_TimeOut_CNO,052924_Cam3_TrNum12_Coop_EB015R-EB011Y,dyed,RY,True,0.06002079002079002,True,True,True,False,1.0,EB015R-EB011Y,EB,transparent,CNO,familiar,normal
PairedTestingSessions,040925_PairedTesting_TimeOut_DREADD_KM013R-CNO_KM013G-SAL_KM011B-SAL,040925_Cam2_TrNum4_Coop_KM013R-KM011B_CNO-SAL,collar,RB,False,,False,False,False,False,,KM013R-KM011B,KM,transparent,None,unsure,unuseable
PairedTestingSessions,040925_PairedTesting_TimeOut_DREADD_KM013R-CNO_KM013G-SAL_KM011B-SAL,040925_Cam2_TrNum6_Coop_KM013R-KM013G_CNO-SAL,collar,RG,True,0.0651055889313672,False,False,False,False,,KM013R-KM013G,KM,transparent,None,unsure,unuseable
PairedTestingSessions,052024_EB011Y-015R-017B_TimeOut_VEH_BAD,052024_Cam1_TrNum7_Coop_EB011Y-EB017B,dyed,YB,True,0.22164294867471504,True,True,True,False,1.0,EB011Y-EB017B,EB,transparent,VEH,familiar,unuseable
PairedTestingSessions,051524_EB015R-011Y_033Y_TimeOut_VEH,051524_Cam3_TrNum12_Coop_EB015R-EB033Y,dyed,RY,True,0.17469016266460108,True,True,True,False,1.0,EB015R-EB033Y,EB,transparent,VEH,familiar,control
PairedTestingSessions,051524_EB015R-011Y_033Y_TimeOut_VEH,051524_Cam3_TrNum8_Coop_EB015R-EB011Y,dyed,RY,True,0.0580078125,True,True,True,False,1.0,EB015R-EB011Y,EB,transparent,VEH,familiar,control
PairedTestingSessions,091024_FiberPho_KL008G-KL005_TimeOut,091024_Cam2_TrNum8_Coop_KL008G-KL005B,dyed,GB,False,,False,False,False,True,,KL008G-KL005B,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,091024_FiberPho_KL008G-KL005_TimeOut,091024_Cam2_TrNum12_Coop_KL008G-KL005Y,dyed,GY,True,0.2459256844850065,False,False,False,True,,KL008G-KL005Y,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,091024_FiberPho_KL008G-KL005_TimeOut,091024_Cam2_TrNum10_Coop_KL008G-KL008B,dyed,GB,False,,False,False,False,True,,KL008G-KL008B,KL,transparent,None,familiar,unuseable
PairedTestingSessions,052124_EB015R-011Y_019Y_TimeOut_CNO,052124_Cam4_TrNum8_Coop_EB015R-EB011Y,dyed,RY,True,0.1360655737704918,True,True,True,False,1.0,EB015R-EB011Y,EB,transparent,CNO,familiar,normal
PairedTestingSessions,052124_EB015R-011Y_019Y_TimeOut_CNO,052124_Cam4_TrNum12_Coop_EB015R-EB019Y,dyed,RY,True,0.18926466025442135,True,True,True,False,1.0,EB015R-EB019Y,EB,transparent,CNO,familiar,normal
PairedTestingSessions,052824_EB031B-001R-019Y_TimeOut_VEH,052824_Cam3_TrNum12_Coop_EB031B-EB019Y,dyed,YB,True,0.1527316651521532,True,True,True,False,1.0,EB031B-EB019Y,EB,transparent,VEH,familiar,control
PairedTestingSessions,052824_EB031B-001R-019Y_TimeOut_VEH,052824_Cam3_TrNum10_Coop_EB031B-EB001R,dyed,RB,True,0.03887101638685031,True,True,True,False,1.0,EB031B-EB001R,EB,transparent,VEH,familiar,control
PairedTestingSessions,022725_PairedTesting_TimeOut_DREADD_KL015-KL009_DCZ-SAL,022725_Cam2_TrNum6_Coop_KL015R-KL009G_DCZ-SAL,collar,RG,True,0.05442798353909465,False,False,False,False,,KL015R-KL009G,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,022725_PairedTesting_TimeOut_DREADD_KL015-KL009_DCZ-SAL,022725_Cam2_TrNum7_Coop_KL015R-KL015G_DCZ-SAL,collar,RG,True,0.04243717654591048,False,False,False,False,,KL015R-KL015G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,022725_PairedTesting_TimeOut_DREADD_KL015-KL009_DCZ-SAL,022725_Cam2_TrNum5_Coop_KL015G-KL009R_SAL-SAL,collar,RG,True,0.052787685891455854,False,False,False,False,,KL015G-KL009R,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,043024_KL003_TimeOut_Translucent,043024_Cam1_TrNum8_Coop_KL003G-KL003B,dyed,GB,False,,True,True,False,False,1.0,KL003G-KL003B,KL,transparent,None,familiar,unuseable
PairedTestingSessions,043024_KL003_TimeOut_Translucent,043024_Cam1_TrNum10_Coop_KL003G-KL003B,dyed,GB,False,,True,True,False,False,1.0,KL003G-KL003B,KL,transparent,None,familiar,unuseable
PairedTestingSessions,050124_KL008_TimeOut_Opaque,050124_Cam4_TrNum7_Coop_KL008B-KL008G,dyed,GB,False,,True,True,False,False,1.0,KL008B-KL008G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,050124_KL008_TimeOut_Opaque,050124_Cam4_TrNum9_Coop_KL008B-KL008G,dyed,GB,False,,True,True,False,False,1.0,KL008B-KL008G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,021925_PairedTesting_TimeOut_DREADD_KL010-KM013G_SAL-DCZ,021925_Cam2_TrNum6_Coop_KM010Y-KM013G_DCZ-SAL,collar,GY,False,,False,False,False,False,,KM010Y-KM013G,KM,transparent,None,unsure,unuseable
PairedTestingSessions,021925_PairedTesting_TimeOut_DREADD_KL010-KM013G_SAL-DCZ,021925_Cam2_TrNum4_Coop_KM010B-KM010Y_SAL-DCZ,collar,YB,True,0.3885640189065964,False,False,False,False,,KM010B-KM010Y,KM,transparent,None,unsure,unuseable
PairedTestingSessions,021925_PairedTesting_TimeOut_DREADD_KL010-KM013G_SAL-DCZ,021925_Cam2_TrNum5_Coop_KM010B-KM013G_SAL-SAL,collar,GB,False,,False,False,False,False,,KM010B-KM013G,KM,transparent,None,unsure,unuseable
PairedTestingSessions,022625_PairedTesting_TimeOut_DREADD_KL013-KL016Y_SAL-DCZ,022625_Cam2_TrNum4_Coop_KL013R-KL013G_SAL-DCZ,collar,RG,True,0.054341970836816196,False,False,False,False,,KL013R-KL013G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,022625_PairedTesting_TimeOut_DREADD_KL013-KL016Y_SAL-DCZ,022625_Cam2_TrNum8_Coop_KL013G-KL016Y_DCZ-SAL,collar,GY,False,,False,False,False,False,,KL013G-KL016Y,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,022625_PairedTesting_TimeOut_DREADD_KL013-KL016Y_SAL-DCZ,022625_Cam2_TrNum7_Coop_KL013R-KL016Y_SAL-SAL,collar,RY,False,,False,False,False,False,,KL013R-KL016Y,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,050524_KL008_TimeOut_Translucent,050524_Cam1_TrNum12_Coop_KL008B-KL008G,dyed,GB,False,,True,True,False,False,1.0,KL008B-KL008G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,050524_KL008_TimeOut_Translucent,050524_Cam1_TrNum5_Coop_KL008B-KL008G,dyed,GB,False,,True,True,False,False,1.0,KL008B-KL008G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,042924_KL006_TimeOut,042924_Cam1_TrNum9_Coop_KL006G-KL006R,dyed,RG,True,0.2044885253022515,True,True,True,False,1.0,KL006G-KL006R,KL,transparent,None,familiar,unuseable
PairedTestingSessions,042924_KL006_TimeOut,042924_Cam1_TrNum11_Coop_KL006G-KL006R,dyed,RG,True,0.19151615805134592,True,True,True,False,1.0,KL006G-KL006R,KL,transparent,None,familiar,normal
PairedTestingSessions,042224_KL005_TimeOut,042224_Cam2_TrNum5_Coop_KL005Y-KL005B,dyed,YB,True,0.08279814370697978,True,True,True,False,1.0,KL005Y-KL005B,KL,transparent,None,familiar,normal
PairedTestingSessions,042224_KL005_TimeOut,042224_Cam2_TrNum7_Coop_KL005Y-KL005B,dyed,YB,True,0.18457777878369508,True,True,True,False,1.0,KL005Y-KL005B,KL,transparent,None,familiar,normal
PairedTestingSessions,042324_KL001_TimeOut,042324_Cam3_TrNum7_Coop_KL001B-KL001Y,dyed,YB,True,0.4182631038026721,True,True,True,False,1.0,KL001B-KL001Y,KL,transparent,None,familiar,unuseable
PairedTestingSessions,042324_KL001_TimeOut,042324_Cam3_TrNum12_Coop_KL001B-KL001Y,dyed,YB,True,0.42357760288994967,True,True,True,False,1.0,KL001B-KL001Y,KL,transparent,None,familiar,unuseable
PairedTestingSessions,050524_KL006_TimeOut_Opaque,050524_Cam3_TrNum7_Coop_KL006G-KL006R,dyed,RG,True,0.06285794893496967,True,True,True,False,1.0,KL006G-KL006R,KL,transparent,None,familiar,normal
PairedTestingSessions,050524_KL006_TimeOut_Opaque,050524_Cam3_TrNum10_Coop_KL006G-KL006R,dyed,RG,True,0.0968220193561672,True,True,True,False,1.0,KL006G-KL006R,KL,transparent,None,familiar,normal
PairedTestingSessions,042224_KL008_TimeOut,042224_Cam1_TrNum8_Coop_KL008B-KL008G,dyed,GB,False,,True,True,False,False,1.0,KL008B-KL008G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,042224_KL008_TimeOut,042224_Cam1_TrNum5_Coop_KL008B-KL008G,dyed,GB,False,,True,True,False,False,1.0,KL008B-KL008G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,050824_EB001R-031B-027Y_TimeOut_CNO,050824_Cam2_TrNum9_Coop_EB001R-EB031B,dyed,RB,True,0.09099995285465089,True,True,True,False,1.0,EB001R-EB031B,EB,transparent,CNO,familiar,normal
PairedTestingSessions,050824_EB001R-031B-027Y_TimeOut_CNO,050824_Cam2_TrNum11_Coop_EB001R-EB027Y,dyed,RY,True,0.16191401153857304,True,True,True,False,1.0,EB001R-EB027Y,EB,transparent,CNO,familiar,normal
PairedTestingSessions,050324_KL001_TimeOut_Translucent,050324_Cam4_TrNum12_Coop_KL001B-KL001Y,dyed,YB,True,0.41915337759222504,False,False,False,False,,KL001B-KL001Y,KL,transparent,None,familiar,unuseable
PairedTestingSessions,050324_KL001_TimeOut_Translucent,050324_Cam4_TrNum5_Coop_KL001B-KL001Y,dyed,YB,True,0.3723703344643723,False,False,False,False,,KL001B-KL001Y,KL,transparent,None,familiar,unuseable
PairedTestingSessions,091924_FiberPho_KL003B-KL004_TimeOut,091924_Cam1_TrNum14_Coop_KL003B-KL003G,dyed,GB,False,,True,True,False,True,1.0,KL003B-KL003G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,091924_FiberPho_KL003B-KL004_TimeOut,091924_Cam1_TrNum8_Coop_KL003B-KL001Y,dyed,YB,True,0.16199990277575227,True,True,True,True,1.0,KL003B-KL001Y,KL,transparent,None,unfamiliar,control
PairedTestingSessions,091924_FiberPho_KL003B-KL004_TimeOut,091924_Cam1_TrNum10_Coop_KL003B-KL004G,dyed,GB,False,,True,True,False,True,1.0,KL003B-KL004G,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,100124_FiberPho_KL008G_KL002_2X_TimeOut,100124_Cam1_TrNum13_Coop_KL008G-KL002Y,dyed,GY,True,0.23040182372490317,True,True,True,True,1.0,KL008G-KL002Y,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,100124_FiberPho_KL008G_KL002_2X_TimeOut,100124_Cam1_TrNum11_Coop_KL008G-KL008B,dyed,GB,False,,True,True,False,True,1.0,KL008G-KL008B,KL,transparent,None,familiar,unuseable
PairedTestingSessions,100124_FiberPho_KL008G_KL002_2X_TimeOut,100124_Cam1_TrNum15_Coop_KL008G-KL006R,dyed,RG,True,0.32237835846425095,True,True,True,True,1.0,KL008G-KL006R,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,021925_PairedTesting_TimeOut_DREADD_KL011-KM013R_SAL-DCZ,021925_Cam1_TrNum9_Coop_KM011B-KM013R_SAL-SAL,collar,RB,False,,False,False,False,False,,KM011B-KM013R,KM,transparent,None,unsure,unuseable
PairedTestingSessions,021925_PairedTesting_TimeOut_DREADD_KL011-KM013R_SAL-DCZ,021925_Cam1_TrNum6_Coop_KM011Y-KM013R_DCZ-SAL,collar,RY,False,,False,False,False,False,,KM011Y-KM013R,KM,transparent,None,unsure,unuseable
PairedTestingSessions,021925_PairedTesting_TimeOut_DREADD_KL011-KM013R_SAL-DCZ,021925_Cam1_TrNum5_Coop_KM011B-KM011Y_SAL-DCZ,collar,YB,True,0.3908461677840188,False,False,False,False,,KM011B-KM011Y,KM,transparent,None,unsure,unuseable
PairedTestingSessions,052824_EB005Y-007R-017B_TimeOut_VEH,052824_Cam1_TrNum10_Coop_EB005Y-EB007R,dyed,RY,True,0.15574393181397073,True,True,True,False,1.0,EB005Y-EB007R,EB,transparent,VEH,familiar,control
PairedTestingSessions,052824_EB005Y-007R-017B_TimeOut_VEH,052824_Cam1_TrNum12_Coop_EB005Y-EB017B,dyed,YB,True,0.06759078830823738,True,True,True,False,1.0,EB005Y-EB017B,EB,transparent,VEH,familiar,control
PairedTestingSessions,040925_PairedTesting_TimeOut_DREADD_KM016B-CNO_KM016Y-SAL_KM009R-SAL,040925_Cam1_TrNum4_Coop_KM016B-KM016Y_CNO-SAL,collar,YB,True,0.42688204815604996,False,False,False,False,,KM016B-KM016Y,KM,transparent,None,unsure,unuseable
PairedTestingSessions,040925_PairedTesting_TimeOut_DREADD_KM016B-CNO_KM016Y-SAL_KM009R-SAL,040925_Cam1_TrNum5_Coop_KM016B-KM009R_CNO-SAL,collar,RB,False,,False,False,False,False,,KM016B-KM009R,KM,transparent,None,unsure,unuseable
PairedTestingSessions,022025_PairedTesting_TimeOut_DREADD_KL010-KM015R_DCZ-SAL,022025_Cam1_TrNum4_Coop_KM010B-KM010Y_DCZ-SAL,collar,YB,True,0.42480937994533163,False,False,False,False,,KM010B-KM010Y,KM,transparent,None,unsure,unuseable
PairedTestingSessions,022025_PairedTesting_TimeOut_DREADD_KL010-KM015R_DCZ-SAL,022025_Cam1_TrNum9_Coop_KM010B-KM015R_DCZ-SAL,collar,RB,False,,False,False,False,False,,KM010B-KM015R,KM,transparent,None,unsure,unuseable
PairedTestingSessions,022025_PairedTesting_TimeOut_DREADD_KL010-KM015R_DCZ-SAL,022025_Cam1_TrNum8_Coop_KM010Y-KM015R_SAL-SAL,collar,RY,False,,False,False,False,False,,KM010Y-KM015R,KM,transparent,None,unsure,unuseable
PairedTestingSessions,052324_EB007R-005Y-033Y_TimeOut_VEH,052324_Cam3_TrNum10_Coop_EB007R-EB005Y,dyed,RY,True,0.18971383241273945,True,True,True,False,1.0,EB007R-EB005Y,EB,transparent,VEH,familiar,control
PairedTestingSessions,052324_EB007R-005Y-033Y_TimeOut_VEH,052324_Cam3_TrNum12_Coop_EB007R-EB033Y,dyed,RY,True,0.16306362285559908,True,True,True,False,1.0,EB007R-EB033Y,EB,transparent,VEH,familiar,control
PairedTestingSessions,052124_EB029R-027Y-033Y_TimeOut_CNO,052124_Cam2_TrNum12_Coop_EB029R-EB027Y,dyed,RY,True,0.2219031356721515,True,True,True,False,1.0,EB029R-EB027Y,EB,transparent,CNO,familiar,unuseable
PairedTestingSessions,052124_EB029R-027Y-033Y_TimeOut_CNO,052124_Cam2_TrNum7_Coop_EB029R-EB033Y,dyed,RY,True,0.2392140552530752,True,True,True,False,1.0,EB029R-EB033Y,EB,transparent,CNO,familiar,unuseable
PairedTestingSessions,042624_KL002_TimeOut,042624_Cam3_TrNum5_Coop_KL002B-KL002Y,dyed,YB,True,0.024563937340295522,True,True,True,False,1.0,KL002B-KL002Y,KL,transparent,None,familiar,normal
PairedTestingSessions,042624_KL002_TimeOut,042624_Cam3_TrNum7_Coop_KL002B-KL002Y,dyed,YB,True,0.020124123663946673,True,True,True,False,1.0,KL002B-KL002Y,KL,transparent,None,familiar,normal
PairedTestingSessions,021825_PairedTesting_TimeOut_DREADD_KL011-KL013G_SAL-SAL,021825_Cam1_TrNum8_Coop_KL011Y-KL013G_SAL-SAL,collar,GY,False,,False,False,False,False,,KL011Y-KL013G,KL,transparent,SAL,unfamiliar,unuseable
PairedTestingSessions,021825_PairedTesting_TimeOut_DREADD_KL011-KL013G_SAL-SAL,021825_Cam1_TrNum6_Coop_KL011B-KL013G_SAL-SAL,collar,GB,False,,False,False,False,False,,KL011B-KL013G,KL,transparent,SAL,unfamiliar,unuseable
PairedTestingSessions,021825_PairedTesting_TimeOut_DREADD_KL011-KL013G_SAL-SAL,021825_Cam1_TrNum9_Coop_KL011B-KL011Y_SAL-SAL,collar,YB,True,0.41425317011582585,False,False,False,False,,KL011B-KL011Y,KL,transparent,SAL,familiar,unuseable
PairedTestingSessions,050324_KL003_TimeOut_Opaque,050324_Cam3_TrNum7_Coop_KL003G-KL003B,dyed,GB,False,,True,True,False,False,1.0,KL003G-KL003B,KL,transparent,None,familiar,unuseable
PairedTestingSessions,050324_KL003_TimeOut_Opaque,050324_Cam3_TrNum12_Coop_KL003G-KL003B,dyed,GB,False,,True,True,False,False,1.0,KL003G-KL003B,KL,transparent,None,familiar,unuseable
PairedTestingSessions,053124_EB005Y-007R-003B_TimeOut_CNO,053124_Cam2_TrNum9_Coop_EB005Y-EB007R,dyed,RY,True,0.24029366476022876,True,True,True,False,1.0,EB005Y-EB007R,EB,transparent,CNO,familiar,unuseable
PairedTestingSessions,053124_EB005Y-007R-003B_TimeOut_CNO,053124_Cam2_TrNum12_Coop_EB005Y-EB003B,dyed,YB,True,0.048810484521772814,True,True,True,False,1.0,EB005Y-EB003B,EB,transparent,CNO,familiar,normal
PairedTestingSessions,102224_FiberPho_HF003B_HF001R_TimeOut,102224_Cam2_TrNum4_Coop_HF003B-HF004Y,dyed,YB,True,0.6871858407079646,True,True,True,True,1.0,HF003B-HF004Y,HF,transparent,None,familiar,unuseable
PairedTestingSessions,022825_PairedTesting_TimeOut_DREADD_KL013-KL010B_DCZ-DCZ,022825_Cam1_TrNum5_Coop_KM013G-KM010B_DCZ-SAL,collar,GB,False,,False,False,False,False,,KM013G-KM010B,KM,transparent,DCZ,unsure,unuseable
PairedTestingSessions,022825_PairedTesting_TimeOut_DREADD_KL013-KL010B_DCZ-DCZ,022825_Cam1_TrNum7_Coop_KM013R-KM013G_DCZ-DCZ,collar,RG,True,0.0506997420558696,False,False,False,False,,KM013R-KM013G,KM,transparent,DCZ,unsure,unuseable
PairedTestingSessions,022825_PairedTesting_TimeOut_DREADD_KL013-KL010B_DCZ-DCZ,022825_Cam1_TrNum8_Coop_KM013R-KM010B_DCZ-SAL,collar,RB,False,,False,False,False,False,,KM013R-KM010B,KM,transparent,DCZ,unsure,unuseable
PairedTestingSessions,051024_EB031B-001R-027Y_TimeOut_CNO,051024_Cam4_TrNum10_Coop_EB031B-EB001R,dyed,RB,True,0.044844646744508214,True,True,True,False,1.0,EB031B-EB001R,EB,transparent,CNO,familiar,normal
PairedTestingSessions,051024_EB031B-001R-027Y_TimeOut_CNO,051024_Cam4_TrNum8_Coop_EB031B-EB027Y,dyed,YB,True,0.11775420168067227,True,True,True,False,1.0,EB031B-EB027Y,EB,transparent,CNO,familiar,normal
PairedTestingSessions,052324_EB029R-027Y-003B_TimeOut_VEH,052324_Cam4_TrNum12_Coop_EB029R-EB027Y,dyed,RY,True,0.15237850971922245,True,True,True,False,1.0,EB029R-EB027Y,EB,transparent,VEH,familiar,control
PairedTestingSessions,052324_EB029R-027Y-003B_TimeOut_VEH,052324_Cam4_TrNum10_Coop_EB029R-EB003B,dyed,RB,True,0.15783433133732536,True,True,True,False,1.0,EB029R-EB003B,EB,transparent,VEH,familiar,control
PairedTestingSessions,021825_PairedTesting_TimeOut_DREADD_KL010-KL013R_SAL-SAL,021825_Cam2_TrNum6_Coop_KL010B-KL010Y_SAL-SAL,collar,YB,True,0.34045908293111016,False,False,False,False,,KL010B-KL010Y,KL,transparent,SAL,familiar,unuseable
PairedTestingSessions,021825_PairedTesting_TimeOut_DREADD_KL010-KL013R_SAL-SAL,021825_Cam2_TrNum9_Coop_KL010Y-KL013R_SAL-SAL,collar,RY,False,,False,False,False,False,,KL010Y-KL013R,KL,transparent,SAL,unfamiliar,unuseable
PairedTestingSessions,021825_PairedTesting_TimeOut_DREADD_KL010-KL013R_SAL-SAL,021825_Cam2_TrNum4_Coop_KL010B-KL013R_SAL-SAL,collar,RB,False,,False,False,False,False,,KL010B-KL013R,KL,transparent,SAL,unfamiliar,unuseable
PairedTestingSessions,030725_PairedTesting_TimeOut_DREADD_KL009-KL010Y_DCZ_DCZ,030725_Cam2_TrNum9_Coop_KM009R-KM009G_DCZ-DCZ,collar,RG,True,0.07499931399720111,False,False,False,False,,KM009R-KM009G,KM,transparent,DCZ,unsure,unuseable
PairedTestingSessions,030725_PairedTesting_TimeOut_DREADD_KL009-KL010Y_DCZ_DCZ,030725_Cam2_TrNum5_Coop_KM009G-KM010Y_DCZ-SAL,collar,GY,False,,False,False,False,False,,KM009G-KM010Y,KM,transparent,DCZ,unsure,unuseable
PairedTestingSessions,030725_PairedTesting_TimeOut_DREADD_KL009-KL010Y_DCZ_DCZ,030725_Cam2_TrNum7_Coop_KM009R-KM010Y_DCZ-SAL,collar,RY,False,,False,False,False,False,,KM009R-KM010Y,KM,transparent,DCZ,unsure,unuseable
PairedTestingSessions,022525_PairedTesting_TimeOut_DREADD_KM015-KM016Y_SAL-SAL,022525_Cam2_TrNum8_Coop_KM015R-KM015G_SAL-SAL,collar,RG,True,0.03964197608956923,False,False,False,False,,KM015R-KM015G,KM,transparent,SAL,unsure,unuseable
PairedTestingSessions,022525_PairedTesting_TimeOut_DREADD_KM015-KM016Y_SAL-SAL,022525_Cam2_TrNum9_Coop_KM015G-KM016Y_SAL-SAL,collar,GY,False,,False,False,False,False,,KM015G-KM016Y,KM,transparent,SAL,unsure,unuseable
PairedTestingSessions,022525_PairedTesting_TimeOut_DREADD_KM015-KM016Y_SAL-SAL,022525_Cam2_TrNum7_Coop_KM015R-KM016Y_SAL-SAL,collar,RY,False,,False,False,False,False,,KM015R-KM016Y,KM,transparent,SAL,unsure,unuseable
PairedTestingSessions,042424_KL007_TimeOut,042424_Cam4_TrNum7_Coop_KL007Y-KL007G,dyed,GY,True,0.290644270863922,True,True,True,False,1.0,KL007Y-KL007G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,042424_KL007_TimeOut,042424_Cam4_TrNum5_Coop_KL007Y-KL007G,dyed,GY,True,0.30275150472914875,True,True,True,False,1.0,KL007Y-KL007G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,091624_FiberPho_KL003B-KL005_TimeOut,091624_Cam2_TrNum8_Coop_KL003B-KL005Y,dyed,YB,True,0.05008635578583765,True,True,True,True,1.0,KL003B-KL005Y,KL,transparent,None,unfamiliar,control
PairedTestingSessions,091624_FiberPho_KL003B-KL005_TimeOut,091624_Cam2_TrNum12_Coop_KL003B-KL007G,dyed,GB,False,,True,True,False,True,1.0,KL003B-KL007G,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,091624_FiberPho_KL003B-KL005_TimeOut,091624_Cam2_TrNum10_Coop_KL003B-KL003G,dyed,GB,False,,True,True,False,True,1.0,KL003B-KL003G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,042324_KL003_TimeOut,042324_Cam2_TrNum6_Coop_KL003G-KL003B,dyed,GB,False,,True,True,False,False,1.0,KL003G-KL003B,KL,transparent,None,familiar,unuseable
PairedTestingSessions,042324_KL003_TimeOut,042324_Cam2_TrNum10_Coop_KL003G-KL003B,dyed,GB,False,,True,True,False,False,1.0,KL003G-KL003B,KL,transparent,None,familiar,unuseable
PairedTestingSessions,100124_FiberPho_KL004G-KL001_2X_TimeOut,100124_Cam2_TrNum15_Coop_KL004G-KL005B,dyed,GB,False,,False,False,False,True,,KL004G-KL005B,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,100124_FiberPho_KL004G-KL001_2X_TimeOut,100124_Cam2_TrNum9_Coop_KL004G-KL001Y,dyed,GY,True,0.22173448807687746,True,True,True,True,1.0,KL004G-KL001Y,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,091724_FiberPho_KL004G-KL002_TimeOut,091724_Cam2_TrNum14_Coop_KL004G-KL002Y,dyed,GY,True,0.10531412875052824,True,True,True,True,1.0,KL004G-KL002Y,KL,transparent,None,unfamiliar,control
PairedTestingSessions,091724_FiberPho_KL004G-KL002_TimeOut,091724_Cam2_TrNum11_Coop_KL004G-KL006R,dyed,RG,True,0.09396627615629444,True,True,True,True,1.0,KL004G-KL006R,KL,transparent,None,unfamiliar,control
PairedTestingSessions,051424_EB011Y-015R-003B_TimeOut_VEH,051424_Cam1_TrNum7_Coop_EB011Y-EB003B,dyed,YB,True,0.18709437988541738,True,True,True,False,1.0,EB011Y-EB003B,EB,transparent,VEH,familiar,control
PairedTestingSessions,051424_EB011Y-015R-003B_TimeOut_VEH,051424_Cam1_TrNum10_Coop_EB011Y-EB015R,dyed,RY,True,0.0846643724536213,True,True,True,False,1.0,EB011Y-EB015R,EB,transparent,VEH,familiar,control
PairedTestingSessions,030725_PairedTesting_TimeOut_DREADD_KL016-KL015G_DCZ_DCZ,030725_Cam1_TrNum5_Coop_KM016Y-KM015G_DCZ-SAL,collar,GY,False,,False,False,False,False,,KM016Y-KM015G,KM,transparent,DCZ,unsure,unuseable
PairedTestingSessions,030725_PairedTesting_TimeOut_DREADD_KL016-KL015G_DCZ_DCZ,030725_Cam1_TrNum8_Coop_KM016B-KM016Y_DCZ-DCZ,collar,YB,True,0.41233118637024724,False,False,False,False,,KM016B-KM016Y,KM,transparent,DCZ,unsure,unuseable
PairedTestingSessions,030725_PairedTesting_TimeOut_DREADD_KL016-KL015G_DCZ_DCZ,030725_Cam1_TrNum9_Coop_KM016B-KM015G_DCZ-SAL,collar,GB,False,,False,False,False,False,,KM016B-KM015G,KM,transparent,DCZ,unsure,unuseable
